Title;Date;Description;Link
‏جامعة الوادي تطلق حملة تحسيسية حول القرار رقم 008 المعدل والمتمم للقرار 1275 لتشجيع إعداد مذكرة تخرج والحصول على شهادة جامعية/مشروع مؤسسة اقتصادية;2025-11-06;‏جامعة الوادي تطلق حملة تحسيسية حول القرار رقم 008 المعدل والمتمم للقرار 1275 لتشجيع إعداد مذكرة تخرج والحصول على شهادة جامعية/مشروع مؤسسة اقتصادية في إطار;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d8%b7%d9%84%d9%82-%d8%ad%d9%85%d9%84%d8%a9-%d8%aa%d8%ad%d8%b3%d9%8a%d8%b3%d9%8a%d8%a9-%d8%ad%d9%88%d9%84-%d8%a7/
جامعة الشهيد حمه لخضر الوادي تُحيي الذكرى الـ71 للثورة التحريرية ضمن سلسلة من الفعاليات في أجواء من الفخر والاعتزاز الوطني‏;2025-11-05;جامعة الشهيد حمه لخضر الوادي تُحيي الذكرى الـ71 للثورة التحريرية ضمن سلسلة من الفعاليات في أجواء من الفخر والاعتزاز الوطني‏ في إطار الاحتفال بالأسبوع;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%87%d9%8a%d8%af-%d8%ad%d9%85%d9%87-%d9%84%d8%ae%d8%b6%d8%b1-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d9%8f%d8%ad%d9%8a%d9%8a-%d8%a7%d9%84%d8%b0/
بالتنسيق مع المؤسسة الاستشفائية لطب العيون “كوبا” الوادي جامعة الوادي تنظم حملة طبية مجانية لفائدة مستخدميها وطلبتها;2025-11-04;"بالتنسيق مع المؤسسة الاستشفائية لطب العيون ""كوبا"" الوادي جامعة الوادي تنظم حملة طبية مجانية لفائدة مستخدميها وطلبتها وتستقبل المؤسسة الاستشفائية لطب العيون";https://www.univ-eloued.dz/ar/%d8%a8%d8%a7%d9%84%d8%aa%d9%86%d8%b3%d9%8a%d9%82-%d9%85%d8%b9-%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d9%84%d8%b7%d8%a8-%d8%a7/
جامعة الوادي تُجري انتخابات مجلس الإدارة;2025-11-04;جامعة الوادي تُجري انتخابات مجلس الإدارة نظّمت جامعة الشهيد حمه لخضر بالوادي، اليوم 03 نوفمبر 2025 ، انتخابات مجلس الإدارة الخاصة بفئات الأساتذة (برتب;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d9%8f%d8%ac%d8%b1%d9%8a-%d8%a7%d9%86%d8%aa%d8%ae%d8%a7%d8%a8%d8%a7%d8%aa-%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%a5%d8%af-2/
أساتذة التكنولوجيا بجامعة الوادي يتميزون في إصدار علمي دولي بعنوان “Chitin and Chitosan” مع دار النشر العالمية جيني ستانفورد للنشر;2025-11-04;"أساتذة التكنولوجيا بجامعة الوادي يتميزون في إصدار علمي دولي بعنوان ""Chitin and Chitosan"" مع دار النشر العالمية جيني ستانفورد للنشر في إطار الانفتاح العلمي";https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d9%86%d8%b5%d9%8a%d8%a8-%d8%a7%d9%84%d8%a8%d8%b1%d9%88%d9%81%d9%8a%d8%b3%d9%88%d8%b1-%d8%b6%d9%8a%d9%81-%d8%a7%d9%84%d8%a7-2/
جامعة الوادي: تنصيب البروفيسور ضيف الازهر عميدًا لكلية العلوم الاجتماعية والإنسانية خلفًا للبروفيسور عمار غرايسة;2025-10-29;جامعة الوادي: تنصيب البروفيسور ضيف الازهر عميدًا لكلية العلوم الاجتماعية والإنسانية خلفًا للبروفيسور عمار غرايسة أشرف البروفيسور عمر فرحاتي مدير جامعة الشهيد;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d9%86%d8%b5%d9%8a%d8%a8-%d8%a7%d9%84%d8%a8%d8%b1%d9%88%d9%81%d9%8a%d8%b3%d9%88%d8%b1-%d8%b6%d9%8a%d9%81-%d8%a7%d9%84%d8%a7/
جامعة الوادي تعقد اجتماعًا لتقييم وضعية طلبة الدكتوراه المتأخرين عن المناقشة;2025-10-29;جامعة الوادي تعقد اجتماعًا لتقييم وضعية طلبة الدكتوراه المتأخرين عن المناقشة أشرف البروفيسور عمر فرحاتي مدير جامعة الشهيد حمه لخضر بالوادي بمعية نائبه للبحث;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d8%b9%d9%82%d8%af-%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9%d9%8b%d8%a7-%d9%84%d8%aa%d9%82%d9%8a%d9%8a%d9%85-%d9%88%d8%b6%d8%b9/
مدير جامعة الوادي يشرف على تدشين الفضاء المسرحي الجامعي دعماً للإبداع الطلابي;2025-10-29;مدير جامعة الوادي يشرف على تدشين الفضاء المسرحي الجامعي دعماً للإبداع الطلابي أشرف اليوم الثلاثاء 28 اكتوبر البروفيسور عمر فرحاتي مدير جامعة الشهيد حمه لخضر;https://www.univ-eloued.dz/ar/%d9%85%d8%af%d9%8a%d8%b1-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d9%8a%d8%b4%d8%b1%d9%81-%d8%b9%d9%84%d9%89-%d8%aa%d8%af%d8%b4%d9%8a%d9%86-%d8%a7%d9%84%d9%81%d8%b6%d8%a7/
الأمين العام للجامعة يعقد اجتماعا تنسيقيا موسعا لمتابعة سير الميزانيات والمشاريع الجامعية;2025-10-29;الأمين العام للجامعة يعقد اجتماعا تنسيقيا موسعا لمتابعة سير الميزانيات والمشاريع الجامعية في إطار المتابعة الدورية لشؤون التسيير الإداري والمالي، احتضنت قاعة;https://www.univ-eloued.dz/ar/%d8%a7%d9%84%d8%a3%d9%85%d9%8a%d9%86-%d8%a7%d9%84%d8%b9%d8%a7%d9%85-%d9%84%d9%84%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d9%8a%d8%b9%d9%82%d8%af-%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9%d8%a7-%d8%aa%d9%86%d8%b3-2/
جامعة الوادي تطلق الأبواب المفتوحة للتعريف بالأنشطة الجامعية;2025-10-29;جامعة الوادي تطلق الأبواب المفتوحة للتعريف بالأنشطة الجامعية بتوجيهات من مدير جامعة الشهيد حمه لخضر البروفيسور عمر فرحاتي، واشراف الأمين العام للجامعة الدكتور;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d8%b7%d9%84%d9%82-%d8%a7%d9%84%d8%a3%d8%a8%d9%88%d8%a7%d8%a8-%d8%a7%d9%84%d9%85%d9%81%d8%aa%d9%88%d8%ad%d8%a9-%d9%84%d9%84/
جامعة الوادي وطلبتها يواصلون مشاركتهم في الحملة الوطنية “غرس مليون شجرة”بحملة مشتركة مع التنظيم الطلابيّ “التحالف من اجل تجديد طلابي الوطني”;2025-10-27;"جامعة الوادي وطلبتها يواصلون مشاركتهم في الحملة الوطنية “غرس مليون شجرة”بحملة مشتركة مع التنظيم الطلابيّ ""التحالف من اجل تجديد طلابي الوطني"" في إطار المبادرة";https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d9%88%d8%b7%d9%84%d8%a8%d8%aa%d9%87%d8%a7-%d9%8a%d9%88%d8%a7%d8%b5%d9%84%d9%88%d9%86-%d9%85%d8%b4%d8%a7%d8%b1%d9%83%d8%aa%d9%87/
جامعة الوادي تواصل التزامها البيئي بمشاركة فعالة في الحملة الوطنية لغرس مليون شجرة;2025-10-27;جامعة الوادي تواصل التزامها البيئي بمشاركة فعالة في الحملة الوطنية لغرس مليون شجرة في إطار التوجه البيئي الذي توليه جامعة الشهيد حمه لخضر بالوادي أهمية بالغة;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d9%88%d8%a7%d8%b5%d9%84-%d8%a7%d9%84%d8%aa%d8%b2%d8%a7%d9%85%d9%87%d8%a7-%d8%a7%d9%84%d8%a8%d9%8a%d8%a6%d9%8a-%d8%a8%d9%85/
جامعة الشهيد حمه لخضر – الوادي تواصل تميزها العلمي;2025-10-27;"جامعة الشهيد حمه لخضر – الوادي تواصل تميزها العلمي بحسب التقرير السنوي العاشر لـ ""معامل التأثير والاستشهادات المرجعية للمجلات العلمية العربية (آرسيف–Arcif)""،";https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%87%d9%8a%d8%af-%d8%ad%d9%85%d9%87-%d9%84%d8%ae%d8%b6%d8%b1-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d9%88%d8%a7%d8%b5%d9%84/
جامعة الوادي تساهم في الحملة الوطنية “غرس مليون شجرة”;2025-10-26;جامعة الوادي تساهم في الحملة الوطنية “غرس مليون شجرة” تواصل جامعة الشهيد حمه لخضر بالوادي عبر توجيهات مدير الجامعة البروفيسور عمر فرحاتي مساهمتها الفاعلة في;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d8%b3%d8%a7%d9%87%d9%85-%d9%81%d9%8a-%d8%a7%d9%84%d8%ad%d9%85%d9%84%d8%a9-%d8%a7%d9%84%d9%88%d8%b7%d9%86%d9%8a%d8%a9/
مجلس قضاء الوادي بشراكة مع كلية الحقوق والعلوم السياسية ينظمان ندوة علمية حول تعديل قانون الإجراءات الجزائية الجديد;2025-10-26;مجلس قضاء الوادي بشراكة مع كلية الحقوق والعلوم السياسية ينظمان ندوة علمية حول تعديل قانون الإجراءات الجزائية الجديد بشراكة علمية وبحثية فاعلة بين مجلس قضاء;https://www.univ-eloued.dz/ar/%d9%88%d8%a7%d9%84%d9%8a-%d9%88%d9%84%d8%a7%d9%8a%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d9%8a%d8%b4%d8%b1%d9%81-%d8%b9%d9%84%d9%89-%d8%a7%d9%86%d8%b7%d9%84%d8%a7%d9%82-%d8%a7%d9%84%d8%aa%d8%b1-2/
والي ولاية الوادي يشرف على انطلاق التربص التطبيقي لطلبة الطب بجامعة الوادي رفقة مديري جامعتي الوادي وباتنة;2025-10-22;والي ولاية الوادي يشرف على انطلاق التربص التطبيقي لطلبة الطب بجامعة الوادي رفقة مديري جامعتي الوادي وباتنة شهدت ملحقة كلية الطب بجامعة الشهيد حمه لخضر بالوادي;https://www.univ-eloued.dz/ar/%d9%88%d8%a7%d9%84%d9%8a-%d9%88%d9%84%d8%a7%d9%8a%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d9%8a%d8%b4%d8%b1%d9%81-%d8%b9%d9%84%d9%89-%d8%a7%d9%86%d8%b7%d9%84%d8%a7%d9%82-%d8%a7%d9%84%d8%aa%d8%b1/
مدير جامعة الوادي يعقد اجتماعًا تنسيقيًا لتقييم الدخول الجامعي ومتابعة مستجدات التسيير البيداغوجي;2025-10-20;مدير جامعة الوادي يعقد اجتماعًا تنسيقيًا لتقييم الدخول الجامعي ومتابعة مستجدات التسيير البيداغوجي احتضنت قاعة المحاضرات الكبرى أبو القاسم سعد الله بجامعة;https://www.univ-eloued.dz/ar/%d9%85%d8%af%d9%8a%d8%b1-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d9%8a%d8%b9%d9%82%d8%af-%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9%d9%8b%d8%a7-%d8%aa%d9%86%d8%b3%d9%8a%d9%82/
انطلاق الفوج الأول من معتمري جامعة الشهيد حمه لخضر بالوادي نحو البقاع المقدسة;2025-10-20;انطلاق الفوج الأول من معتمري جامعة الشهيد حمه لخضر بالوادي نحو البقاع المقدسة في أجواء إيمانية مميزة، نظّمت اللجنة الخدمات الاجتماعية لجامعة الشهيد حمه لخضر;https://www.univ-eloued.dz/ar/%d8%a7%d9%86%d8%b7%d9%84%d8%a7%d9%82-%d8%a7%d9%84%d9%81%d9%88%d8%ac-%d8%a7%d9%84%d8%a3%d9%88%d9%84-%d9%85%d9%86-%d9%85%d8%aa%d9%85%d8%b1%d9%8a-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%87/
جامعة الوادي تتحصل على لابل مشروع مبتكر رقم 23;2025-10-20;جامعة الوادي تتحصل على لابل مشروع مبتكر رقم 23 تحصلت حاضنة الأعمال جامعة الشهيد حمه لخضر بالوادي على لآبل مشروع مبتكر رقم 23 من خلال عمل طلبتنا غربي عماد;https://www.univ-eloued.dz/ar/%d8%a7%d9%86%d8%b7%d9%84%d8%a7%d9%82-%d8%a7%d9%84%d9%81%d9%88%d8%ac-%d8%a7%d9%84%d8%a3%d9%88%d9%84-%d9%85%d9%86-%d9%85%d8%b9%d8%aa%d9%85%d8%b1%d9%8a-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4/
جامعة الشهيد حمه لخضر بالوادي تحيي الذكرى 64 لمجازر 17 أكتوبر 1961 بدقيقة صمت وحملة تشجير;2025-10-20;جامعة الشهيد حمه لخضر بالوادي تحيي الذكرى 64 لمجازر 17 أكتوبر 1961 بدقيقة صمت وحملة تشجير عملاً بأحكام المرسوم الرئاسي رقم 21-392 المؤرخ في 16 أكتوبر 2021;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d8%b4%d9%87%d9%8a%d8%af-%d8%ad%d9%85%d9%87-%d9%84%d8%ae%d8%b6%d8%b1-%d8%a8%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d8%ad%d9%8a%d9%8a-%d8%a7%d9%84%d8%b0/
تنسيق مميز بين جامعة الوادي والقطاع الصحي بالولاية لانطلاق التربص التطبيقي لطلبة السنة الثالثة طب;2025-10-20;تنسيق مميز بين جامعة الوادي والقطاع الصحي بالولاية لانطلاق التربص التطبيقي لطلبة السنة الثالثة طب في إطار التنسيق المشترك بين جامعة الشهيد حمه لخضر بالوادي;https://www.univ-eloued.dz/ar/%d8%aa%d9%86%d8%b3%d9%8a%d9%82-%d9%85%d9%85%d9%8a%d8%b2-%d8%a8%d9%8a%d9%86-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d9%88%d8%a7%d9%84%d9%82%d8%b7%d8%a7%d8%b9-%d8%a7%d9%84/
جامعة الوادي تكرم أساتذتها المصنفين ضمن قائمة أفضل الباحثين في العالم لسنة 2024;2025-10-20;جامعة الوادي تكرم أساتذتها المصنفين ضمن قائمة أفضل الباحثين في العالم لسنة 2024 في أجواء احتفالية مميزة نظمت جامعة الشهيد حمه لخضر بالوادي حفلًا لتكريم نخبة;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d9%83%d8%b1%d9%85-%d8%a3%d8%b3%d8%a7%d8%aa%d8%b0%d8%aa%d9%87%d8%a7-%d8%a7%d9%84%d9%85%d8%b5%d9%86%d9%81%d9%8a%d9%86-%d8%b6/
وفد جامعة الوادي يختتم تربصًا تكوينيًا متخصصًا حول الأرشفة الإلكترونية بمصر;2025-10-20;وفد جامعة الوادي يختتم تربصًا تكوينيًا متخصصًا حول الأرشفة الإلكترونية بمصر اختُتمت بالعاصمة المصرية القاهرة، فعاليات التربص التكويني حول الأرشفة الإلكترونية،;https://www.univ-eloued.dz/ar/%d9%88%d9%81%d8%af-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d9%8a%d8%ae%d8%aa%d8%aa%d9%85-%d8%aa%d8%b1%d8%a8%d8%b5%d9%8b%d8%a7-%d8%aa%d9%83%d9%88%d9%8a%d9%86%d9%8a%d9%8b/
مدير جامعة الوادي يشرف على تدشين قاعة المناقشات ومكتب الاستقبال والتوجيه بكلية العلوم الإسلامية;2025-10-20;مدير جامعة الوادي يشرف على تدشين قاعة المناقشات ومكتب الاستقبال والتوجيه بكلية العلوم الإسلامية أشرف اليوم البروفيسور عمر فرحاتي، مدير جامعة الشهيد حمه لخضر;https://www.univ-eloued.dz/ar/%d9%85%d8%af%d9%8a%d8%b1-%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d9%8a%d8%b4%d8%b1%d9%81-%d8%b9%d9%84%d9%89-%d8%aa%d8%af%d8%b4%d9%8a%d9%86-%d9%82%d8%a7%d8%b9%d8%a9-%d8%a7/
مدير جامعة الوادي يشرف على تدشين أربعة مشاريع علمية وبيداغوجية جديدة تعزز مسار البحث والابتكار;2025-10-20;مدير جامعة الوادي يشرف على تدشين أربعة مشاريع علمية وبيداغوجية جديدة تعزز مسار البحث والابتكار في إطار تحسين الهياكل البيداغوجية وتعزيز البحث العلمي أشرف مدير;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d8%b9%d8%b2%d8%b2-%d8%a7%d9%84%d8%a8%d8%ad%d8%ab-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a-%d8%a8%d8%aa%d8%af%d8%b4%d9%8a%d9%86-3/
جامعة الوادي تنظم لقاء تحسيسيا حول مركز الواجهات وحاضنة الأعمال الجامعية;2025-10-20;جامعة الوادي تنظم لقاء تحسيسيا حول مركز الواجهات وحاضنة الأعمال الجامعية في إطار سعي جامعة الشهيد حمه لخضر نحو ترسيخ ثقافة الابتكار وتعزيز روح المقاولاتية في;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d8%b9%d8%b2%d8%b2-%d8%a7%d9%84%d8%a8%d8%ad%d8%ab-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a-%d8%a8%d8%aa%d8%af%d8%b4%d9%8a%d9%86-2/
جامعة الوادي تعزز البحث العلمي بتدشين ثلاثة مشاريع نوعية في مجال الطاقات المتجددة;2025-10-19;في خطوة جديدة تؤكد ريادة جامعة الشهيد حمه لخضر بالوادي في مجال البحث العلمي والابتكار أشرف مدير الجامعة البروفيسور عمر فرحاتي صباح اليوم الثلاثاء 14 أكتوبر;https://www.univ-eloued.dz/ar/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a-%d8%aa%d8%b9%d8%b2%d8%b2-%d8%a7%d9%84%d8%a8%d8%ad%d8%ab-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a-%d8%a8%d8%aa%d8%af%d8%b4%d9%8a%d9%86/
